UKPRN,Institution_Name,Institution_Subtype
10000599,Beaumont College - A Salutem/Ambito College,Special post 16 institution
10004502,St Piers College (Young Epilepsy),Special post 16 institution
10007432,West Sussex County Council,Local Authority
10012804,Cambian Lufton College,Special post 16 institution
10019237,Activate,Special post 16 institution
10021185,Groundwork South and North Tyneside,Special post 16 institution
10048022,Percy Hedley Hedleys College,Special post 16 institution
10055479,Birtenshaw College,Special post 16 institution
10056799,Trinity Post 16 Solutions Limited,Special post 16 institution
10056854,The Hive College,Special post 16 institution
10038981,Sheiling College,Special post 16 institution
10046840,Heart of Birmingham Vocational College,Special post 16 institution
10063538,Chadsgrove Educational Trust Specialist College,Special post 16 institution
10067684,Routes4Life Limited,Special post 16 institution
10083841,Q+,Special post 16 institution
10084430,Horizons College,Special post 16 institution
10043467,Bridge Academy,Academy alternative provision converter
10001867,The David Lewis Centre,Special post 16 institution
10004727,North Yorkshire County Council,Local Authority
10008456,Regent College,Special post 16 institution
10024163,Area 51 Education Ltd,Special post 16 institution
10065610,Team Domenica,Special post 16 institution
10082882,Future Horizons Leeds Ltd,Special post 16 institution
10088810,Employ My Ability (EMA) Ltd,Special post 16 institution
10044040,Learning for Life,Special post 16 institution
10042439,Wodensborough Ormiston Academy,Academy sponsor led
10083234,Blaise High School,Academy sponsor led
10084303,Hope Valley College,Academy sponsor led
10002861,HALTON BOROUGH COUNCIL,Local Authority
10006199,St. John's College (Brighton),Special post 16 institution
10068038,Oakbridge Special Education,Special post 16 institution
10086392,The Park College,Special post 16 institution
10088608,Willow Green CIO,Special post 16 institution
10035046,Haywood Academy,Academy converter
10012825,Infocus College,Special post 16 institution
10057205,The Ridge Employability College,Special post 16 institution
10064516,Calman Colaiste (Kisimul Group),Special post 16 institution
10083544,FORWARD2 EMPLOYMENT LIMITED,Special post 16 institution
10082419,The Ladder School,Free schools alternative provision
10086757,The Holmesdale School,Academy sponsor led
10006374,Strathmore College,Special post 16 institution
10008986,Waverley Borough Council,Other
10024294,Cheshire West and Chester Council,Local Authority
10029133,Bromley Mencap,Special post 16 institution
10097661,Craftworks,Special post 16 institution
10047087,The ArtsXchange,Free schools alternative provision
10004601,Newcastle Upon Tyne City Council,Local Authority
10024771,Exeter Royal Academy for Deaf Education,Special post 16 institution
10067033,Catcote Futures,Special post 16 institution
10081018,Future Finders Employability College,Special post 16 institution
10090827,Active Learning Trust Linc 19 - 25,Special post 16 institution
10094851,Millie College,Special post 16 institution
10000954,Laurel Park School,Foundation school
10042311,Waverley Studio College,Studio schools
10057630,The Venn Boulevard Centre,Academy alternative provision converter
10001538,Coleg Elidyr,Special post 16 institution
10001929,Derwen College,Special post 16 institution
10002244,Sheffield City Council,Local Authority
10002560,Aurora Foxes,Special post 16 institution
10003940,Linkage College,Special post 16 institution
10012814,Henshaws College,Special post 16 institution
10067747,Woodbridge College,Special post 16 institution
10086260,Safe Opportunities,Special post 16 institution
10089863,Skills for Independence and Employability Ltd,Special post 16 institution
10042402,Southend YMCA Community School,Free schools alternative provision
10087577,Trinity Catholic School,Academy converter
10096232,E-Act Merchants' Academy,Academy sponsor led
10004841,Oakwood Specialist College (Phoenix Learning Care Ltd),Special post 16 institution
10024772,Royal College Manchester (Seashell Trust),Special post 16 institution
10032898,Trinity Specialist College,Special post 16 institution
10040374,St Martins Centre (St Roses School),Special post 16 institution
10067359,Victoria College,Special post 16 institution
10068178,Downs View Life Skills College,Special post 16 institution
10083456,Grow 19 LTD,Special post 16 institution
10085880,ONELAB College,Special post 16 institution
10087274,Thompsons Academy trading as Navigators,Special post 16 institution
10090897,The Skills Hub,Free schools alternative provision
10005404,Reaseheath College,Land-Based College
10000950,Brooklands College,General Further Education College
10005151,Portland College,Special post 16 institution
10015923,Holte School,Community school
10041272,Liberty College,Special post 16 institution
10087068,Alsop High School,Academy sponsor led
10041170,Expanse Learning (Expanse Group Ltd),Special post 16 institution
10025914,Glasshouse College,Special post 16 institution
10030434,The Academy of St Nicholas,Academy sponsor led
10093886,Notre Dame Catholic Academy,Academy sponsor led
10002345,Education and Services for People with Autism,Special post 16 institution
10057307,Woodpecker Court,Special post 16 institution
10003932,Lincolnshire County Council,Local Authority
10005074,Peterborough City Council,Local Authority
10088202,KITE College,Special post 16 institution
10053520,Waverley School,Academy converter
10004527,National Star College,Special post 16 institution
10037852,West Walsall E-ACT Academy,Academy sponsor led
10055888,Trinity Solutions Academy,Academy 16-19 converter
10025289,Green Corridor,Special post 16 institution
10001848,Darlington Borough Council,Local Authority
