UKPRN,Institution Name,Institution Type
10000599,Beaumont College - A Salutem/Ambito College,Special post 16 institution
10002244,Sheffield City Council,Local Authority
10002560,Aurora Foxes,Special post 16 institution
10004502,St Piers College (Young Epilepsy),Special post 16 institution
10004601,Newcastle Upon Tyne City Council,Local Authority
10024771,Exeter Royal Academy for Deaf Education,Special post 16 institution
10025289,Green Corridor,Special post 16 institution
10056854,The Hive College,Special post 16 institution
10001538,Coleg Elidyr,Special post 16 institution
10003940,Linkage College,Special post 16 institution
10012814,Henshaws College,Special post 16 institution
10041170,Expanse Learning (Expanse Group Ltd),Special post 16 institution
10055371,Community College Initiative Ltd,Special post 16 institution
10067747,Woodbridge College,Special post 16 institution
10088608,Willow Green CIO,Special post 16 institution
10090827,Active Learning Trust Linc 19 - 25,Special post 16 institution
10001008,Bury Metropolitan Borough Council,Local Authority
10001867,The David Lewis Centre,Special post 16 institution
10002396,Fairfield Farm College (Fairfield Farm Trust),Special post 16 institution
10003872,Leicestershire County Council,Local Authority
10019237,Activate,Special post 16 institution
10038981,Sheiling College,Special post 16 institution
10056799,Trinity Post 16 Solutions Limited,Special post 16 institution
10064516,Calman Colaiste (Kisimul Group),Special post 16 institution
10004574,New College Leicester,Foundation school
10041675,Continu Plus Academy,Free schools alternative provision
10057630,The Venn Boulevard Centre,Academy alternative provision converter
10005151,Portland College,Special post 16 institution
10006199,St. John's College (Brighton),Special post 16 institution
10029133,Bromley Mencap,Special post 16 institution
10032898,Trinity Specialist College,Special post 16 institution
10008456,Regent College,Special post 16 institution
10024163,Area 51 Education Ltd,Special post 16 institution
10040374,St Martins Centre (St Roses School),Special post 16 institution
10067359,Victoria College,Special post 16 institution
10068038,Oakbridge Special Education,Special post 16 institution
10065610,Team Domenica,Special post 16 institution
10082882,Future Horizons Leeds Ltd,Special post 16 institution
10083456,Grow 19 LTD,Special post 16 institution
10042402,Southend YMCA Community School,Free schools alternative provision
10002861,HALTON BOROUGH COUNCIL,Local Authority
10044040,Learning for Life,Special post 16 institution
